method,mode,status,safe_task_completion,collision,physical_time_s,controller_calls,controller_mean_ms,controller_p95_ms,controller_max_ms,controller_misses,skipped_sensing_ticks,learner_jobs_completed,learner_service_mean_ms,learner_service_p95_ms,inflight_publications,snapshot_age_p95_ms,sensing_to_application_p95_ms,actual_command_hold_p95_ms,actual_command_hold_maximum_ms,controller_services_with_learner_host_overlap,learner_controller_host_overlap_ms,source_report,source_sha256,source_episode
F2,paced,completed,True,False,14.0,350,19.568228204069392,22.251147427596155,27.92707411572337,0,0,0,,,0,13262.0,0.0,40.000000000000924,40.000000000000924,0,0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/F2-paced/attempt-00
F2,asynchronous,completed,False,True,4.350867754071951,109,17.734784338144806,20.19759062677622,21.32656192407012,0,0,0,,,0,4104.148888401687,26.557586714625355,45.316071808338165,50.10891892015934,0,0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/F2-asynchronous/attempt-00
A_BAL,paced,completed,True,False,14.0,350,19.546669939798967,22.114523849450052,24.129333905875683,0,0,0,,,0,13262.0,0.0,40.000000000000924,40.000000000000924,0,0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/A_BAL-paced/attempt-00
A_BAL,asynchronous,completed,False,True,4.41507660491392,111,17.11084347151153,19.60359700024128,22.76415005326271,0,0,60,16.150600742548704,16.34931988082826,59,120.00770191662014,31.398954987525936,49.32813998311758,55.32152019441128,0,0.0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/A_BAL-asynchronous/attempt-00
PD_F,paced,completed,False,True,4.805,121,18.87793112777112,21.12460322678089,23.074168246239424,0,0,0,,,0,4560.000000000001,0.0,40.000000000000036,40.000000000000036,0,0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/PD_F-paced/attempt-00
PD_F,asynchronous,completed,True,False,14.0,350,17.490556882694364,20.093310088850558,25.390591006726027,0,0,0,,,0,13262.152163404971,25.253680418245494,44.23859599046409,51.14243505522609,0,0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/PD_F-asynchronous/attempt-00
PD_A,paced,completed,False,True,4.805,121,19.171235713461215,21.669969893991947,24.582340847700834,0,0,0,,,0,4560.000000000001,0.0,40.000000000000036,40.000000000000036,0,0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/PD_A-paced/attempt-00
PD_A,asynchronous,completed,True,False,14.0,350,16.834143163370232,19.727848703041673,30.52723314613104,0,0,258,15.020986302402015,15.354579733684659,257,119.99557025264949,30.35501479171217,47.57757391780615,53.066080901771784,3,29.64244782924652,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2-audit-v1/report.json,86d4b375f4fe65b670984fa9138ef1a82e8d8f1724923d108310b3e759eee50d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/runtime-measured-v2/PD_A-asynchronous/attempt-00
