method,condition,seed,scenario_tape_sha256,trace_content_sha256,steps,duration_seconds,minimum_hard_margin,violation_steps,contact_steps,degraded_steps,failure_steps,mean_intervention_norm,maximum_intervention_norm,policy_switches,maximum_solver_kkt_residual,minimum_postcheck_residual
da_plcbf_full,ballistic_ball,0,61ab521e5f767473478d243ebba1217d4bfff84ba892e3e016c76f459bb5711b,3bf1ff4bdb9b06735dc857d633dcb947bc7c2962b3b915b844177b4e6aa4cd53,151,3,-0.4983976756465171,6,1,52,6,0.0087602301303306152,0.040026067384363158,15,0.046603180468082428,-0.15169119834899902
nominal_only,ballistic_ball,0,61ab521e5f767473478d243ebba1217d4bfff84ba892e3e016c76f459bb5711b,93bd872dfc13964315d6612b812879ac278381b6551b732026b994a1d8ee24bd,151,3,-0.92651068848610263,17,16,150,17,0,0,0,0,0
da_plcbf_full,dynamics_change,0,cb302f1b1735978b7a873426b0c03ee4c89fb47251a2819dae734cabef766bf8,7a38f00ffc138cb4f1fac4cab4264d90712943eff2d90dc29c56a33e75da339b,151,3,-2.3977863424309112,17,0,80,17,0.018850876644102416,0.065674450639000681,17,0.31597959995269775,-2.3977713584899902
nominal_only,dynamics_change,0,cb302f1b1735978b7a873426b0c03ee4c89fb47251a2819dae734cabef766bf8,7a5f79c6b461059475fd207bdcf8d8195e4f2286937d5b0a72b8176190bca716,151,3,-1.4196620174623438,16,0,150,16,0.0085770677591397743,0.046959274585628048,0,0,0
da_plcbf_full,interceptor_drone,0,6136c6a06003ab1769b9e1084c17ad3cb52c8402efc7bca3ff20c2d1bf98a54c,50b9fbf4fc29ffca3745e0b9f45f76c889dc19d1e4fb7d84946b76d554217c0e,151,3,-0.46529784112064443,22,19,22,22,0.0059987700983787787,0.029641966854876758,5,0.04543612152338028,-0.46529781818389893
nominal_only,interceptor_drone,0,6136c6a06003ab1769b9e1084c17ad3cb52c8402efc7bca3ff20c2d1bf98a54c,c0f2354a39f094989a4e4b930c9155fd1aa9e2c4eb263fce3092058658bea275,151,3,-0.87219344700676182,109,83,150,109,0,0,0,0,0
da_plcbf_full,static,0,9cf4b99f0d05f80162435d9749e7ecb69ee38dfa286ec623460b4a14b79acc2f,64bf679bdbf6f75b02d6ae0ed91017dc4771ef3a1e0b6601e378f917e79721cc,151,3,0.11655840773690238,0,0,10,0,0.0092716725038007736,0.029181880745392227,2,0.046419840306043625,-0.09117850661277771
nominal_only,static,0,9cf4b99f0d05f80162435d9749e7ecb69ee38dfa286ec623460b4a14b79acc2f,4ed9788c74a5ea9426dad3f8400a3cac763d8ae380cd5db14304fea315b01cfb,151,3,0.27592451667785645,0,0,150,0,0,0,0,0,0
